Rank,Player,YTD,Singles,Doubles,Career
3273T,"Hallquist Lithen, John",160,0,160,2638
3273T,"Hosono, Dan",160,0,160,160
3273T,"Ingleton, Jesse",160,0,160,160
3273T,"Kostka, Thomas",160,0,160,160
3273T,"Krivoshchekov, Makar",160,0,160,160
3273T,"Kvernadze, David",160,0,160,3518
3273T,"Lukas, Bretislav",160,0,160,160
3273T,"Mannapov, Alexander",160,0,160,9136
3273T,"Mikovic, Nik",160,0,160,160
3273T,"Neema, Arthav",160,0,160,316
3273T,"Neos, Eleftherios",160,0,160,1036
3273T,"Novak, Jakub",160,0,160,160
3273T,"Pankin, Semen",160,0,160,160
3273T,"Prat Turró, Pere",160,0,160,160
3273T,"Rivet, Maxence",160,0,160,160
3273T,"Rondoni, Pietro",160,0,160,87680
3273T,"Salim, Saggar",160,0,160,160
3273T,"Samojlowicz, Maksymilian",160,0,160,160
3273T,"Sure, Benjamin",160,0,160,160
3273T,"Torres Espinosa, Joan",160,0,160,160
3273T,"Vidal Iglesias, Marc",160,0,160,250
3273T,"Watanabe Eriksson, Alexander",160,0,160,410
3306T,"Cerasari, Gianmarco",158,104,54,158
3306T,"Franek, Michal",158,0,158,6434
3306T,"Majsajdr, Lubomir",158,0,158,14815
3309T,"Ahmed, Omar",156,156,0,340
3309T,"Alvarez, Marco",156,156,0,156
3309T,"Alvarez Sarmiento, Mateo Luis",156,156,0,156
3309T,"Anselmo, Baptiste",156,156,0,726
3309T,"Bar On Monroy, Gal",156,156,0,156
3309T,"Beaumelle Munoz, Esteban",156,156,0,156
3309T,"Beires, Rodrigo",156,156,0,156
3309T,"Bejia, Yassine",156,156,0,156
3309T,"Ben Fraj, Skander",156,156,0,210
3309T,"Benguergoura, Rafik",156,156,0,156
3309T,"Bezzaz, Othman",156,156,0,156
3309T,"Biddaiah, Shane",156,156,0,314
3309T,"Blanchar, Alex",156,156,0,210
3309T,"Borthakur, Abhinansu",156,156,0,522
3309T,"Browning, Tauheed",156,156,0,416
3309T,"Bustiman Gonzalez, Hans Christian",156,156,0,312
3309T,"Camara, Jorge Carlos",156,156,0,390
3309T,"Camposeo, Simone",156,156,0,680
3309T,"Cano, Francesco",156,156,0,1312
3309T,"Caparco, Giuseppe",156,156,0,1990
3309T,"Casays, Florent",156,156,0,1612
3309T,"Chacon, Roberto",156,156,0,156
3309T,"Charantimath, Tathagat",156,156,0,156
3309T,"Chayka, Aleksander",156,156,0,156
3309T,"Ciric, Aleksa",156,156,0,780
3309T,"Civera Martinez, Asier",156,156,0,156
3309T,"Cooper Kirby, Dean",156,156,0,468
3309T,"Cordoba, Carles",156,156,0,156
3309T,"Corse, Joseph",156,156,0,156
3309T,"Cucka, Konstantin",156,156,0,640
3309T,"Cuellar Lorberg, Agustin Eduardo",156,156,0,522
3309T,"Dabas, Sushant",156,156,0,156
3309T,"Daryabeigi, Sean",156,156,0,156
3309T,"De Filippo, Gianrocco",156,156,0,156
3309T,"Djonov, Christian",156,156,0,156
3309T,"Dong, Jiayang",156,156,0,156
3309T,"Ehrnrooth, August",156,156,0,516
3309T,"El Emam, Mohamed",156,156,0,392
3309T,"Evrard, Julien",156,156,0,506
3309T,"Exner, Phil",156,156,0,156
3309T,"Festini Mira, Niccolo",156,156,0,156
3309T,"Fita Juan, Sergi",156,156,0,156
3309T,"Franzini, Marco",156,156,0,306
3309T,"Furlanetto, Marco",156,156,0,1878
3309T,"Gallegos, Alfredo",156,156,0,156
3309T,"Goity Zapico, Segundo",156,156,0,156
3309T,"Ha Yeon, Sung",156,156,0,312
3309T,"Haddouch, Idriss",156,156,0,156
3309T,"Hampe, Stefan Peter",156,156,0,228
3309T,"Han, Nathan",156,156,0,456
3309T,"Hanif, Kamran",156,156,0,468
3309T,"Heng, Nicholas",156,156,0,156
3309T,"Hipfl, Nico",156,156,0,156
3309T,"Hwang, Jungmin",156,156,0,156
3309T,"Jain, Maanav",156,156,0,156
3309T,"Johnson, JanMagnus",156,156,0,2354
3309T,"Katmuk, Hendrik",156,156,0,156
3309T,"Kichou, Mohammed Yenni",156,156,0,156
3309T,"Kim, Dae Han",156,156,0,156
3309T,"Kim, Hyeoung Jin",156,156,0,156
3309T,"Kincses, Kolos",156,156,0,156
3309T,"Konovchuk, Vadym",156,156,0,156
3309T,"Kukasian, Artur",156,156,0,318
3309T,"Lara Salmeron, Daniel",156,156,0,342
3309T,"Larue, Louis",156,156,0,156
3309T,"Lee, Geunwook",156,156,0,156
3309T,"Leithold, Philipp",156,156,0,156
3309T,"Leroux, Jules",156,156,0,156
3309T,"Liew, Christian Andre",156,156,0,156
3309T,"Lumsden, Ewen",156,156,0,1290
3309T,"Maier, Jonas",156,156,0,1092
3309T,"Majchrzak, Adam",156,156,0,156
3309T,"Martin Melo, Ausias",156,156,0,156
3309T,"Mastri, Agustin",156,156,0,156
3309T,"Meda, Joel",156,156,0,1854
3309T,"Meng, Cing-Yang",156,156,0,20176
3309T,"Miletich, Iannis",156,156,0,156
3309T,"Mirdzhaliev, Mirgiiaz",156,156,0,636
3309T,"Moreno, Alejandro",156,156,0,156
3309T,"Mozhaev, Stepan",156,156,0,210
3309T,"Musicki, Strahinja",156,156,0,210
3309T,"Mustafic, Tarik",156,156,0,156
3309T,"Naqvi, Mehdi",156,156,0,716
3309T,"Niranjan, Nikhil",156,156,0,156
3309T,"Oezcelik, Maximilian",156,156,0,156
3309T,"Ojakaar, Oliver",156,156,0,522
3309T,"Omar, Zubin",156,156,0,156
3309T,"Philibert, Nicolas",156,156,0,156
3309T,"Pierce, Aron",156,156,0,8668
3309T,"Plunger, Manuel",156,156,0,156
3309T,"Podzimek, Floris",156,156,0,630
3309T,"Poertner, Lasse",156,156,0,156
3309T,"Quintero, Michael",156,156,0,206782
3309T,"Reynoso, Maximiliano",156,156,0,156
3309T,"Riva, Matias",156,156,0,474
3309T,"Ruiz, Jorge",156,156,0,596
3309T,"Sada, Iacopo",156,156,0,732
3309T,"Santos Gava, Kaua Lorenzo",156,156,0,156
3309T,"Sibanda, Ethan Denzel",156,156,0,974
3309T,"Simhadri, Satyajit",156,156,0,156
3309T,"Sobbe, Luca Matteo",156,156,0,156
3309T,"Solarski, Jakub",156,156,0,156
3309T,"Sotelo, Sebastian Rafael",156,156,0,156
3309T,"Spyrou, Chris",156,156,0,156
3309T,"Sroka, Milosz",156,156,0,156
3309T,"Stafford, Alexander",156,156,0,156
3309T,"Steinorth, Torben",156,156,0,508
3309T,"Stepanenko, Oleg",156,156,0,514
3309T,"Stidell, Filip",156,156,0,156
3309T,"Stirbu, Calin Teodor",156,156,0,156
3309T,"Sumiarsa, Rifqy Sukma Ramadhan",156,156,0,156
3309T,"Susanto, Anthony",156,156,0,5164
3309T,"Tan, Beren",156,156,0,156
3309T,"Tobon, Miguel",156,156,0,156
3309T,"Toledano, Eyal",156,156,0,156
3309T,"Tomazin, Jaka",156,156,0,156
3309T,"Van Herzeele, James",156,156,0,156
3309T,"Van Zijl, Twan",156,156,0,156
3309T,"Vashistha, Aditya",156,156,0,156
3309T,"Velasquez, Juan David",156,156,0,522
3309T,"Verbeek, Daniel",156,156,0,156
3309T,"Willems, Johann",156,156,0,9044
3309T,"Winters, Brett",156,156,0,156
3309T,"Wright, Anthony",156,156,0,156
3309T,"Yadav, Udit",156,156,0,260
3309T,"Yoon, Hyeondeok",156,156,0,156
3309T,"Zaki, Ahmed",156,156,0,156
3309T,"Zamani, Arman",156,156,0,156
3309T,"Zeng, Yaojie",156,156,0,156
3309T,"Zhang, Yu",156,156,0,156
3439T,"Civarolo, Matteo",155,0,155,11043
3439T,"Ionescu, Robert Gabriel",155,0,155,155
3439T,"Rivoira, Simone",155,0,155,155
3442,"Puleo, Simone",154,0,154,154
3443,"Garcia-Lopez, Guillermo",152,0,152,8452004
3444T,"Anderson, Mikel",150,0,150,150
3444T,"Biskop, Philip Sogn",150,0,150,150
3444T,"Chaki, Rabie",150,0,150,83829
3444T,"De Sousa Figueiredo, Luca Santiago",150,0,150,150
3444T,"Filipenko, Viktor",150,0,150,28294
3444T,"Kavcic, Blaz",150,0,150,2017632
3444T,"Kwon, Sion",150,0,150,150
3444T,"Luemkemann, Lenn",150,0,150,150
3444T,"Mihajlovic, Tadej",150,0,150,150
3444T,"Milavsky, Daniel",150,0,150,150
3444T,"Noltorp, Olle",150,0,150,150
3444T,"Ocera, Massimo",150,0,150,24887
3444T,"Trondson, Jake",150,0,150,150
3444T,"Yosef, Rawi",150,0,150,204
3458T,"Aerne, Laurin",144,0,144,1122
3458T,"Agarwal, Anurag",144,0,144,456
3458T,"Barclay, David",144,0,144,11481
3458T,"Bird, Sam",144,0,144,144
3458T,"Correa Beguerie, Lautaro",144,0,144,144
3458T,"Devald, Borna",144,0,144,907
3458T,"Ferrarolli, Davide",144,0,144,718
3458T,"Figlia, Bruno",144,0,144,622
3458T,"Gravereau, Paul",144,0,144,144
3458T,"Hoeveler, Leon",144,0,144,4310
3458T,"Huseinovic, Eldin",144,0,144,144
3458T,"Ivic, Stefan",144,0,144,408
3458T,"Johann, Lars",144,0,144,754
3458T,"Kuklin, Grigory",144,0,144,144
3458T,"Lysov, Sergei",144,0,144,876
3458T,"Mariani, Rocco",144,0,144,144
3458T,"Marino Hidalgo, Marcelo",144,0,144,708
3458T,"Matsuno, Kazuki",144,0,144,198
3458T,"Nadal, Toni",144,0,144,144
3458T,"Orlov, Alexander",144,0,144,198
3458T,"Osusky, Jan",144,0,144,144
3458T,"Rey, Baptiste",144,0,144,288
3458T,"Silva, Guilherme",144,0,144,144
3458T,"Slavescu, Victor Alexandru",144,0,144,304
3458T,"Szoke, Adam Gabor",144,0,144,144
3458T,"Temel, Deniz",144,0,144,144
3458T,"Tomic, David",144,0,144,198
3458T,"Vaquero, Jhoan Sebastian",144,0,144,198
3486T,"Acosta, Dario",130,130,0,4534
3486T,"Adams, Harrison",130,130,0,39754
3486T,"Aslan, Temirlan",130,130,0,130
3486T,"Ben Abdallah, Skander",130,130,0,2532
3486T,"Boyer, Tristan",130,130,0,11704
3486T,"Bribiesca, Eduardo",130,130,0,130
3486T,"Castro, Francisco",130,130,0,860
3486T,"Castro Rocha, Victor",130,130,0,130
3486T,"Cernoch, Brian",130,130,0,2484
3486T,"Chang Baratau, XXXXXXXXXX",130,130,0,130
3486T,"Chappuis, Stefano",130,130,0,130
3486T,"Cortes Campos, Nicolas",130,130,0,286
3486T,"Dabic, Milos",130,130,0,802
3486T,"Espin, Daniel",130,130,0,650
3486T,"Freda, Vicente",130,130,0,130
3486T,"Freitas de Godoy, Gabriel",130,130,0,130
3486T,"Fumeaux, Juan Martin",130,130,0,9000
3486T,"Garcia Longo, Nicolas",130,130,0,130
3486T,"Garmendia, Jesu",130,130,0,130
3486T,"Goetz, Ryan",130,130,0,2736
3486T,"Hayashi, Kohei",130,130,0,130
3486T,"KOMODA, Naoya",130,130,0,130
3486T,"Konovalov, Roman",130,130,0,130
3486T,"Lee, Seung Min",130,130,0,130
3486T,"Lehmann, Nikos",130,130,0,130
3486T,"Moreno, Federico",130,130,0,24568
3486T,"Ornberg, Anton",130,130,0,508
3486T,"Otsuka, Kentaro",130,130,0,220
3486T,"Patino, Juan Pablo",130,130,0,130
3486T,"Pritchard, Paxton",130,130,0,130
3486T,"Ramos Ponce, Nelson",130,130,0,130
3486T,"Rioja, Freddy",130,130,0,130
3486T,"Rodriguez, Jose Antonio",130,130,0,5882
3486T,"Rodriguez, XXXXXXX",130,130,0,130
3486T,"Roh, Hoyoung",130,130,0,130
3486T,"Salazar Martinez, Daniel",130,130,0,582
3486T,"Sarria, Miguel Angel",130,130,0,130
3486T,"Schneider, Ronnie",130,130,0,49247
3486T,"Sugaya, Yusaku",130,130,0,130
3486T,"Tagushi, Ryotaro",130,130,0,130
3486T,"Torrealba, Benjamin",130,130,0,130
3486T,"Tracy, JJ",130,130,0,650
3486T,"Van Noord, Niels Peter",130,130,0,390
3486T,"Varillas, Rodrigo",130,130,0,130
3486T,"Velasco, Jose",130,130,0,130
3486T,"Ycaza, Juan Jose",130,130,0,130
3486T,"Yerezhep, Bekzhan",130,130,0,130
3486T,"Zhang, Andrew",130,130,0,546
3534T,"Morales Barrera, Oscar Gabriel",129,129,0,129
3534T,"Quesada Perez, Tomas",129,129,0,507
3536T,"Carbone, Lorenzo",125,125,0,125
3536T,"Contento, Davide",125,125,0,125
3536T,"Lapalombella, Savino",125,125,0,1722
3539T,"Boagnon, Yaniche Francis",124,124,0,124
3539T,"Malis, Simon",124,124,0,738
3539T,"Nedvidek, Jan",124,124,0,232
3542,"Nucera, Thomas",122,122,0,122
3543T,"Fastabend, Ludger",121,121,0,303
3543T,"Schoenhaus, Max",121,121,0,121
3543T,"Velik, Lukas",121,121,0,437
3546T,"Carpi, Filippo",120,120,0,408
3546T,"Mirarchi, William",120,120,0,120
3548,"Fornaci, Diego",119,119,0,119
3549T,"Kucera, Jonas",117,117,0,117
3549T,"Rossi, Angelo",117,117,0,437
3551T,"Burckhardt, Murilo",115,115,0,115
3551T,"Citadini, Gianluca",115,0,115,115
3551T,"De Sanctis, Matteo",115,115,0,115
3551T,"Giamichelle, Santiago",115,0,115,169
3551T,"Meduri, Andrea",115,115,0,169
3551T,"Pinto, Pedro",115,115,0,115
3551T,"Rios-Benitez, Martin",115,115,0,21487
3558,"Cabos, Vivien",114,114,0,879
3559,"Rispoli, Nicola",113,113,0,517
3560T,"Adam-Gedge, Zachary",108,0,108,108
3560T,"Alshati, Hussen",108,0,108,108
3560T,"Aranzabal, Mikel",108,0,108,3966
3560T,"Arinc, Kaya",108,0,108,2166
3560T,"Armeni, Davide",108,0,108,108
3560T,"Baar, Brendan",108,0,108,108
3560T,"Benedict, Leon",108,0,108,252
3560T,"Callaghan, Hugh",108,0,108,108
3560T,"Chaw, Victor",108,0,108,590
3560T,"Chen, Kai-Hsun",108,0,108,108
3560T,"Cizelj-Zivkovic, Stefan",108,0,108,582
3560T,"Corona, Jonas",108,0,108,108
3560T,"Dynka, Tom",108,0,108,108
3560T,"El Gallaf, Oussama",108,0,108,108
3560T,"Elyasi, Samyar",108,0,108,108
3560T,"Feigin, Itay",108,0,108,268
3560T,"Frank, Michael",108,0,108,108
3560T,"Galus, Piotr",108,0,108,3595
3560T,"Hans, Kabir",108,0,108,162
3560T,"Keremedchiev, Nikola",108,0,108,264
3560T,"Khairutdinov, Artur",108,0,108,848
3560T,"Kock, Andre",108,0,108,108
3560T,"Kozlowski, Kamil",108,0,108,108
3560T,"Kreynes, Benjamin",108,0,108,108
3560T,"Li, Yile",108,0,108,108
3560T,"Macias, Enrique",108,0,108,258
3560T,"Meryumoglu, Alper Okay",108,0,108,162
3560T,"Miladinovic, Marko",108,0,108,36169
3560T,"Milosavljevic, Mihajlo",108,0,108,108
3560T,"Moazam, Moein",108,0,108,108
3560T,"Mohammed, Yaqoub",108,0,108,108
3560T,"Mubarak, Abdulhamid",108,0,108,3662
3560T,"Najvirt Kolaric, Maj",108,0,108,108
3560T,"Nithithananont, Natthayut",108,0,108,318
3560T,"Ore, Junior A.",108,0,108,43232
3560T,"Osmont, Gillian",108,0,108,528
3560T,"Pachane, Guilherme",108,0,108,108
3560T,"Petrovic, Danilo",108,0,108,408590
3560T,"Sanchez Bronzetti, Emilio",108,0,108,198
3560T,"Schiffman, Ethan",108,0,108,108
3560T,"Simeonov, David",108,0,108,108
3560T,"Svajda, Trevor",108,0,108,108
3560T,"Tomac, Maj",108,0,108,571
3560T,"Valek, Ondrej",108,0,108,354
3560T,"Zamora, Noah",108,0,108,108
3560T,"Zayid, Mubarak Shannan",108,0,108,79403
3606T,"Augustin, Damonte",100,0,100,100
3606T,"Buscaglione, Pietro",100,100,0,972
3606T,"Caporali, Filippo",100,100,0,450
3606T,"Carpano, Cesare",100,100,0,413
3606T,"De Samucewicz, Stanislas",100,0,100,100
3606T,"Evrard, Julien",100,0,100,1156
3606T,"Soares, Hugo",100,100,0,100
3613T,"Apostol, Andrei Stefan",96,0,96,28543
3613T,"Bini, Victor",96,0,96,258
3613T,"Brady, Kai",96,0,96,186
3613T,"Brzezinski, Sebastian",96,0,96,1578
3613T,"Cacciapuoti, Simone",96,0,96,1032
3613T,"Carrero, Ismael",96,0,96,460
3613T,"Cooper, Michael",96,0,96,96
3613T,"De Marchi, Andrea",96,0,96,96
3613T,"Deden, Boas Ole",96,0,96,96
3613T,"Drumond Ribeiro, Joao Pedro",96,0,96,96
3613T,"Farcas, Ioan",96,0,96,1817
3613T,"Filatov, Nikita",96,0,96,96
3613T,"Guenther, Valentin",96,0,96,17517
3613T,"Hernandez, Daniel",96,0,96,96
3613T,"Hsieh, Cheng-Peng",96,0,96,238276
3613T,"Karahodza, Din",96,0,96,408
3613T,"Khan, Nabeel",96,0,96,96
3613T,"Kotan, Patrick",96,0,96,186
3613T,"Larsen, Jonas Zacho",96,0,96,300
3613T,"Laurent, Yanais",96,0,96,58641
3613T,"Marasin, Alexandru Catalin",96,0,96,6421
3613T,"Mazev, Martin",96,0,96,96
3613T,"Merre, Noah",96,0,96,96
3613T,"Milenkovic, Mihailo",96,0,96,96
3613T,"Mortier, Sebastian",96,0,96,384
3613T,"Nesterov, Alexey",96,0,96,2000
3613T,"Otico, John Bryan Decasa",96,0,96,306
3613T,"Paquette, Samuel",96,0,96,96
3613T,"Pathange, Arnav",96,0,96,96
3613T,"Pereira, Bryce",96,0,96,384
3613T,"Ponomar, Oleksandr",96,0,96,96
3613T,"Ratiwatana, Sanchai",96,0,96,503479
3613T,"Rejchtman Vinciguerra, William",96,0,96,96
3613T,"Rodriguez, Pelayo",96,0,96,96
3613T,"Roos, Rikard",96,0,96,150
3613T,"Sabas, Martin",96,0,96,150
3613T,"Samaha, Georgio",96,0,96,96
3613T,"Schiemann, Liam",96,0,96,96
3613T,"Schonenberg, Tom",96,0,96,39280
3613T,"Sharma, Ashwin Ryan",96,0,96,1648
3613T,"Smith, Riley",96,0,96,8293
3613T,"Snezhko, Nikita",96,0,96,186
3613T,"Sonesson Lidholt, Olle",96,0,96,96
3613T,"Vasershtein, Itai",96,0,96,96
3613T,"Wessel, Carel Pieter",96,0,96,96
3658T,"Agushi, Mal",90,0,90,90
3658T,"Albuquerque, Carlos Eduardo",90,0,90,90
3658T,"Alderman, Owen",90,0,90,90
3658T,"Alejo Morillo, Luis Garibaldi",90,0,90,90
3658T,"Allen, Huntley",90,0,90,90
3658T,"Almeida, Manuel",90,0,90,1954
3658T,"Andonov, Luka Ljuben",90,0,90,90
3658T,"Andrianaly, Dylan",90,0,90,90
3658T,"Anisic, Stjepan",90,0,90,90
3658T,"Anton, Carlos",90,0,90,689
3658T,"Arauzo-Martinez, Juan-Samuel",90,0,90,41104
3658T,"Arseneault, Mikael",90,0,90,90
3658T,"Arseneault, Nicolas",90,0,90,90
3658T,"Ayap, Sagadat",90,0,90,39805
3658T,"Bakker, Sam",90,0,90,90
3658T,"Balic, Bruno",90,0,90,90
3658T,"Banov, Danail",90,0,90,507
3658T,"Baranec, Dusan",90,0,90,90
3658T,"Barbonaglia, Luca",90,0,90,90
3658T,"Barranquero, Cesar",90,0,90,90
3658T,"Basavareddy, Nishanth",90,0,90,90
3658T,"Basile Lobartolo, Giuliano",90,0,90,828
3658T,"Bayo, Jon",90,0,90,90
3658T,"Bayo, Peru",90,0,90,90
3658T,"Benavides Soto, Camilo",90,0,90,440
3658T,"Benito Fernandez, Naim",90,0,90,90
3658T,"Benmira, Mustapha",90,0,90,90
3658T,"Beren, Samuel",90,0,90,5771
3658T,"Bicknell, Jacob",90,0,90,90
3658T,"Bidny, Yoni",90,0,90,90
3658T,"Bisson, Elliot",90,0,90,90
3658T,"Biston, Tom",90,0,90,324
3658T,"Boban, Viktor",90,0,90,90
3658T,"Boixader Roca, Nil",90,0,90,144
3658T,"Bojko, Filip",90,0,90,90
3658T,"Bondaz, Mathis",90,0,90,90
3658T,"Bowen, Emilio",90,0,90,1106
3658T,"Braun Simo, Carlos",90,0,90,90
3658T,"Braun Simo, Juan Inaki",90,0,90,340
3658T,"Brun, Hugo",90,0,90,90
3658T,"Bruna, Esteban",90,0,90,19288
3658T,"Busch, Ruben",90,0,90,534
3658T,"Cajigan, Christopher",90,0,90,612
3658T,"Campbell, Jarreau",90,0,90,240
3658T,"Cañedo De La Llama, Enrique",90,0,90,180
3658T,"Castro Del Olmo, Angel",90,0,90,90
3658T,"Cevallos Mieles, Luis Geovanny",90,0,90,250
3658T,"Cikojevic, Ante",90,0,90,90
3658T,"Contet, Maxime",90,0,90,180
3658T,"Cotun, Andrei",90,0,90,90
3658T,"Dahlberg, Oscar",90,0,90,144
3658T,"De Paula, Fabiano",90,0,90,176902
3658T,"De Vivo, Nicholas",90,0,90,90
3658T,"Deari, Shendrit",90,0,90,11237
3658T,"Del Nido, Peio",90,0,90,90
3658T,"Del Olmo Diaz, Ramon",90,0,90,1568
3658T,"Diaz Avila, Hugo",90,0,90,90
3658T,"Dikenstein, Ivan",90,0,90,446
3658T,"Dillon, Joey",90,0,90,90
3658T,"Elias Hanni, Facundo",90,0,90,90
3658T,"Emmerson, Dylan",90,0,90,90
3658T,"Erceg, Lovre",90,0,90,90
3658T,"Estevao, Pedro",90,0,90,540
3658T,"Fabre, Antoni",90,0,90,90
3658T,"Felker, Daniil",90,0,90,440
3658T,"Fellin, Pietro",90,0,90,3048
3658T,"Fernandez, Pol",90,0,90,3202
3658T,"Filali, Youssef",90,0,90,90
3658T,"Fillat Gimenez, Oriol",90,0,90,810
3658T,"Firaru, Andrei",90,0,90,180
3658T,"Flander, Tristan",90,0,90,90
3658T,"Franke, Can",90,0,90,90
3658T,"Freire Da Silva, Diamant",90,0,90,360
3658T,"Fuentes Gómez, Hugo",90,0,90,90
3658T,"Gabelic, John",90,0,90,90
3658T,"Gajic, Aleksa",90,0,90,90
3658T,"Garcia Blanco, Jon Ander",90,0,90,180
3658T,"Garcia Torrealba, Nicolas",90,0,90,580
3658T,"Gautam, Vishal",90,0,90,90
3658T,"Geelan, Nicholas",90,0,90,90
3658T,"Gentil, Rafael",90,0,90,342
3658T,"Gervais, Washi",90,0,90,5802
3658T,"Geva, Ido",90,0,90,90
3658T,"Giovanniello, Federico Hernan",90,0,90,90
3658T,"Gonzalez Fernandez, Christian",90,0,90,740
3658T,"Graziani, Manfredi",90,0,90,90
3658T,"Grueber, Zachary",90,0,90,90
3658T,"Guryev, Eskander",90,0,90,90
3658T,"Gutierrez-de la Maza, Alejandro",90,0,90,2254
3658T,"Gutierrez-de la Maza, Borja",90,0,90,2512
3658T,"Guzauskas, Gabrielius",90,0,90,144
3658T,"Heman, Nama",90,0,90,90
3658T,"Huc-Rossignol, Guillaume",90,0,90,90
3658T,"Ichikawa, Seiichiro",90,0,90,90
3658T,"Infante Santana, Diego Joaquin",90,0,90,90
3658T,"Infante Santana, Federico",90,0,90,90
3658T,"Irwanto, Jonathan",90,0,90,90
3658T,"Janci, Kristian",90,0,90,90
3658T,"Jarc, Rok",90,0,90,24057
3658T,"Jayaram, Varun",90,0,90,90
3658T,"Jinga, Andrei-Cristian",90,0,90,90
3658T,"Jorquera, Emiliano",90,0,90,144
3658T,"Kaczmarek, Adam",90,0,90,90
3658T,"Kaghami, Joel",90,0,90,90
3658T,"Kaldauke, Kevin",90,0,90,90
3658T,"Kaldybekov, Danir",90,0,90,90
3658T,"Kanno, Ryouga",90,0,90,90
3658T,"Kaplja, Aljaz Jakob",90,0,90,4361
3658T,"Kellerman, Okkie",90,0,90,814
3658T,"Kolganov, Kirill",90,0,90,1014
3658T,"Kovalov, Myhalo",90,0,90,90
3658T,"Kubo, Takahiro",90,0,90,246
3658T,"Kucera, Peter",90,0,90,90
3658T,"Lada, Piotr",90,0,90,90
3658T,"Leblanc, Jean-Nicolas",90,0,90,90
3658T,"Leguizamon, Bautista",90,0,90,90
3658T,"Linkuns-Morozovs, Daniel",90,0,90,393
3658T,"Lopato-Miguel, Diego",90,0,90,90
3658T,"Luethi, Arenui",90,0,90,90
3658T,"Lukeniuk, Anton Alexander",90,0,90,90
3658T,"Luncanu, Petru-Alexandru",90,0,90,155975
3658T,"Lundquist, Fredrik",90,0,90,90
3658T,"Luthra, Varun",90,0,90,90
3658T,"Maker, Sahej",90,0,90,510
3658T,"Maldonado, Martin",90,0,90,300
3658T,"Malirz, Karol",90,0,90,90
3658T,"Mann, Omer",90,0,90,90
3658T,"Marchan, Hector",90,0,90,144
3658T,"Marchenko, Anton",90,0,90,90
3658T,"Maric, Filip",90,0,90,558
3658T,"Marincas, Daniel",90,0,90,90
3658T,"Markovits, Milan",90,0,90,90
3658T,"Matsumoto, Kaoru",90,0,90,90
3658T,"Matuszczyk, Maciej",90,0,90,90
3658T,"Mcdonald, Evin",90,0,90,460
3658T,"Medina Mendez, Victor",90,0,90,90
3658T,"Miele, Andre",90,0,90,176026
3658T,"Mileusnic, Gordan Fran",90,0,90,90
3658T,"Mineo Mineo, Francesco",90,0,90,90
3658T,"Mkrtchyan, Ashot",90,0,90,1007
3658T,"Moore, Ciaran",90,0,90,90
3658T,"Morazzi, Matteo",90,0,90,90
3658T,"Moros, Luis Eduardo",90,0,90,90
3658T,"Moyano Riera, Gonzalo",90,0,90,90
3658T,"Muller, Martin",90,0,90,90
3658T,"Neumann, Frode",90,0,90,144
3658T,"Ng, Ki Lung",90,0,90,940
3658T,"Noel, Elijah",90,0,90,90
3658T,"Noel, Michael",90,0,90,2506
3658T,"Obeid, Lucas",90,0,90,1514
3658T,"Obrul, Lun",90,0,90,90
3658T,"Ocampos-Rossi, Nicolas",90,0,90,90
3658T,"Okuhama, Derek",90,0,90,354
3658T,"Orellana Manssur, Miguel Habib",90,0,90,90
3658T,"Orlando, Vincent",90,0,90,90
3658T,"Otin, Pol",90,0,90,180
3658T,"Overmyer, Kyle",90,0,90,270
3658T,"Pannula, Pasi",90,0,90,90
3658T,"Parpajola, Tommaso",90,0,90,90
3658T,"Pavia, Andrea",90,0,90,90
3658T,"Pellanda, Pietro",90,0,90,180
3658T,"Perego, Giulio",90,0,90,378
3658T,"Perez Aguirrezabal, Borja",90,0,90,126
3658T,"Perez Garcia, Yohandri",90,0,90,396
3658T,"Planchard, Fabien",90,0,90,90
3658T,"Planchard, Nicolas",90,0,90,144
3658T,"Plasin Sans, Marc",90,0,90,90
3658T,"Polmans, Greg",90,0,90,2012
3658T,"Pottbecker, Nils",90,0,90,90
3658T,"Price, Salvador",90,0,90,90
3658T,"Quiroga, Jesus Matias",90,0,90,90
3658T,"Ramer Olofsson, Lukas",90,0,90,90
3658T,"Richerd, Matthieu",90,0,90,180
3658T,"Rodriguez, Ayrton Andres",90,0,90,90
3658T,"Rosales, Fabian",90,0,90,90
3658T,"Sanchez, Gabriel",90,0,90,502
3658T,"Sannen, Thorben",90,0,90,90
3658T,"Saraiva, Luis Miguel",90,0,90,90
3658T,"Saravanan, Vishal",90,0,90,144
3658T,"Sarkar, Ritabrata",90,0,90,90
3658T,"Sato, Bumpei",90,0,90,50593
3658T,"Saylor, Jagger",90,0,90,90
3658T,"Scheers, Matthew",90,0,90,90
3658T,"Schembari, Aidan",90,0,90,90
3658T,"Schiavone, Paolo",90,0,90,180
3658T,"Sebbel, Michael",90,0,90,90
3658T,"Sharma, Atharva",90,0,90,1560
3658T,"Sidana, Jaishvin",90,0,90,90
3658T,"Skender, Fynn",90,0,90,90
3658T,"Skorjanc, Nejc",90,0,90,90
3658T,"Solé, Albert",90,0,90,90
3658T,"Somolinos, Enrique",90,0,90,198
3658T,"Sprlak puk, Albert",90,0,90,664
3658T,"Stolarik, Samuel",90,0,90,90
3658T,"Takahashi, Yuto",90,0,90,90
3658T,"Tarrio Ponte, Ander",90,0,90,90
3658T,"Tat, Thai Nguyen",90,0,90,186
